time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,8,"[30430, 83483, 208054, 597431, 1380168, 4312421, 6875882, 10236920]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[208054, 4312421]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[30430, 83483, 208054, 4312421]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[208054],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[58212, 208054, 411794]",1,[208054],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[208054],1,[208054],0,[],2,
2017-01,top_k,3,degree_centrality_z,6,"[93571, 208054, 273927, 1718745, 7879276, 10236920]",1,[208054],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[208054, 1718745]",1,[208054],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[692748, 9801748, 12101566]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,3,"[692748, 9801748, 12101566]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[208054, 344809, 692748, 4219021, 7928147, 9801748, 13764397]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[208054],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[10111, 29784, 208054, 3704915, 16124573]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[208054],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,9,"[10111, 208054, 300385, 1718745, 2607311, 7661092, 7886676, 13155852, 19554001]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[208054],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[208054, 218546, 424032, 540546, 5298618, 5658893]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[208054],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,8,"[208054, 367903, 515889, 4808085, 5739698, 11459840, 12293919, 22769304]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[208054],0,[],0,[],2,
