time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,4,"[932103, 1270651, 2143629, 3035709]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2143629],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[2143629, 16612140, 42242797]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2143629],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[33584, 730388, 932103, 1270651, 2143629]",1,[2143629],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2143629],1,[2143629],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[932103, 1270651, 2143629, 7525285, 26224160]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2143629],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1270651, 2143629, 24403730]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2143629],0,[],0,[],2,
