time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[45051, 2354108, 3315788, 4875640, 11767469]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[45051, 4875640, 11767469]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[45051],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[45051, 108258, 111515, 22800924]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[45051],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[45051, 108258, 2354108, 3785860, 8397645]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[45051, 108258]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,7,"[45051, 108258, 263440, 1953662, 2354108, 5683617, 11767469]",2,"[45051, 108258]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[45051],1,[45051],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[45051, 108258, 5683617, 17289377, 33800950]",2,"[45051, 108258]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[33800950],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[108258, 748944, 24575650, 31724157, 41293650]",1,[108258],1,[108258],,3
2018-07,z_thresh,3,degree_centrality_z,1,[41293650],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[45051, 7907416, 17289377]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[7907416],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[45051, 11881713, 26469747, 41293650]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[45051],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[45051, 25661203, 26469747, 43653987]",1,[45051],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[26469747],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[60062, 135708, 49065466]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[60062],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[45051, 51210614, 88374684]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[88374684],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[45051, 26469747, 80836579]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[26469747],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[78850449, 104017509, 191328635]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[191328635],0,[],0,[],2,
