time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,6,"[1755071, 2420688, 5310116, 25310870, 30733348, 39514782]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[30733348],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[20659309, 30733348, 39514782]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[30733348],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[20659309, 25355197, 30733348]",1,[30733348],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,4,"[204685, 20659309, 25355197, 30733348]",1,[30733348],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[20659309, 25355197, 30733348]",2,"[20659309, 30733348]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,4,"[20659309, 25355197, 30733348, 45884264]",1,[30733348],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[25355197, 41898282, 45884264]",1,[25355197],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,7,"[204685, 20659309, 25355197, 30733348, 41898282, 45884264, 126393040]",3,"[20659309, 25355197, 30733348]",0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[25355197, 41898282, 45884264]",1,[25355197],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,8,"[204685, 20659309, 22429695, 25355197, 41898282, 45509143, 45884264, 126393040]",3,"[20659309, 25355197, 45884264]",0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[204685, 25355197, 41898282]",2,"[25355197, 41898282]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,6,"[204685, 22429695, 25355197, 41898282, 45509143, 45884264]",4,"[204685, 25355197, 41898282, 45884264]",0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1104190, 25355197, 41898282]",2,"[25355197, 41898282]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,4,"[1104190, 22429695, 25355197, 41898282]",3,"[22429695, 25355197, 41898282]",0,[],2,
