time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[3972343, 7659890, 18530762]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[7659890],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[322730, 4839092, 7659890, 57905342, 58807644]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[7659890],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[5119224, 7659890, 13408949, 24442622]",1,[7659890],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[7659890],1,[7659890],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[7659890, 13676310, 26088281, 76148283, 105414200]",1,[7659890],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[7659890],1,[7659890],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[5937304, 7659890, 15174704, 15701276, 69768878, 73681670, 120563385]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[7659890],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,16,"[186126, 322730, 4500985, 4839092, 5937304, 7659890, 14974372, 15701276, 18530762, 24442622, 34067314, 36066382, 55460327, 58807644, 63218023, 103050035]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[7659890],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[3604722, 7659890, 19917783]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[7659890],0,[],0,[],2,
