time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[35913, 6739793, 8655789]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[6739793, 8655789, 27856297, 65553080]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[6739793, 8655789]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[116631, 6739793, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[6739793],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[6739793, 8655789, 27856297, 49699333, 65553080]",2,"[6739793, 65553080]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[6739793],1,[6739793],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[6739793, 49699333, 65553080]",2,"[6739793, 65553080]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[6739793, 19967168, 65553080]",2,"[6739793, 65553080]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6739793],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[116631, 1019791, 6739793, 31284574, 65553080]",2,"[6739793, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6739793],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1596222, 6739793, 65553080]",2,"[6739793, 65553080]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6739793],1,[6739793],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[45380, 605065, 1689183, 6739793, 31284574, 49699333, 65553080]",2,"[6739793, 65553080]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[6739793],1,[6739793],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[6739793, 15582577, 41397710, 49699333, 65553080]",2,"[6739793, 65553080]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[6739793],1,[6739793],0,[],2,
