time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,6,"[884032, 2783717, 3019665, 4521567, 8629629, 29871191]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2783717],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[291685, 884032, 1755071, 2173451, 2783717, 7831843, 65553080]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2783717],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[62117, 2783717, 3236864, 29100934, 30733348, 45884264, 49313691]",1,[2783717],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2783717],1,[2783717],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[2783717, 5543229, 9677399, 42919066]",1,[2783717],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2783717],1,[2783717],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[110765, 204685, 2783717, 4147765, 41130755, 109767616]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2783717],0,[],0,[],2,
