time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,4,"[50745, 74085, 1117703, 5559826]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1117703],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1117703, 4482272, 9151717]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1117703],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[1117703, 2255067, 3481085, 5069736, 18417945]",1,[1117703],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1117703],1,[1117703],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[50745, 1117703, 4814373]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[4814373],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[854979, 1117703, 26139739, 74323449]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1117703],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[1117703, 5069736, 6493020, 8660647, 45199062]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1117703],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[1117703, 2255067, 33664273, 86106322, 90332819]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1117703],0,[],0,[],2,
