time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,4,"[150121, 8302370, 13347609, 32325691]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[13347609],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[150121, 8302370, 13345769]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[8302370],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[150121, 8302370, 35799987]",2,"[150121, 8302370]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[8302370],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[150121, 8302370, 17784331, 119600283, 121381255]",2,"[150121, 8302370]",1,[150121],,3
2023-07,z_thresh,3,degree_centrality_z,1,[119600283],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[6107347, 8302370, 35799987, 49162375, 121381255]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[6107347],0,[],0,[],2,
