time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[3236794, 8655789, 20566367]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3236794],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[3236794, 6693022, 8655789]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3236794],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,11,"[3236794, 5594403, 6422442, 6702219, 7661529, 9295683, 10409070, 19425795, 19688535, 19927243, 65553080]",1,[3236794],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3236794],1,[3236794],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[3236794, 18049056, 65553080]",1,[3236794],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3236794],1,[3236794],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[193170, 3236794, 8655789, 13749212, 19425795]",1,[3236794],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[3236794],1,[3236794],0,[],2,
2021-07,top_k,3,degree_centrality_z,11,"[3236794, 8089290, 11174446, 29815984, 31284574, 32537613, 33809239, 52538873, 71280324, 73965465, 89912177]",1,[3236794],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[3236794],1,[3236794],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[3084869, 3236794, 19425795, 71280324, 73965465]",1,[3236794],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3236794],1,[3236794],0,[],2,
2022-07,top_k,3,degree_centrality_z,8,"[1934033, 2945630, 3236794, 8780762, 10409070, 16232513, 45469701, 95311115]",1,[3236794],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[3236794],1,[3236794],0,[],2,
2023-01,top_k,3,degree_centrality_z,11,"[46201, 134518, 159718, 193170, 3236794, 6006427, 13164166, 36961162, 43098013, 74616577, 97442654]",1,[3236794],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[3236794],1,[3236794],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[2721979, 3236794, 8780762]",1,[3236794],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[3236794],1,[3236794],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[159718, 3236794, 13164166]",1,[3236794],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[3236794],1,[3236794],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[3236794, 12053937, 19425795, 67122851, 69161345]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[3236794],0,[],0,[],2,
