time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,3,"[4519149, 14997422, 18656438]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[14997422],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[2659980, 4560057, 8864839, 14997422, 20317297, 22884565]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[14997422],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[2659980, 14997422, 35943254]",1,[14997422],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,3,"[2659980, 14997422, 35943254]",1,[14997422],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[1593540, 14997422, 33595918, 35943254]",1,[14997422],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[14997422],1,[14997422],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[6496035, 12909374, 14997422, 20317297, 22429695]",1,[14997422],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[14997422],1,[14997422],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[12909374, 14997422, 22429695]",1,[14997422],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[12909374, 14997422]",1,[14997422],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[12909374, 14997422, 22429695]",3,"[12909374, 14997422, 22429695]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[14997422],1,[14997422],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[12909374, 14997422, 22429695]",3,"[12909374, 14997422, 22429695]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[14997422],1,[14997422],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[12909374, 14997422, 22429695]",3,"[12909374, 14997422, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[14997422],1,[14997422],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[12909374, 14997422, 66853113]",2,"[12909374, 14997422]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[12909374],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[12909374, 14997422, 22429695]",2,"[12909374, 14997422]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[12909374],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,9,"[227567, 10375041, 12201893, 12909374, 14997422, 38368029, 45516196, 66853113, 90622470]",2,"[12909374, 14997422]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[12201893],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[932850, 12909374, 14997422, 22429695]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[14997422],0,[],0,[],2,
