time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,3,"[60622, 460854, 1330720]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[60622],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[60622, 945715, 1288469, 3092083, 18741538]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[60622],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[60622, 349384, 945715, 1334980]",1,[60622],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[60622],1,[60622],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[60622, 945715, 29678829]",2,"[60622, 945715]",1,[945715],,3
2020-01,z_thresh,3,degree_centrality_z,1,[60622],1,[60622],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[60622, 1288469, 5659077]",1,[60622],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[60622],1,[60622],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[60622, 1288469, 1330720, 1606089, 2251900, 5167891, 8508260]",1,[60622],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[60622],1,[60622],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[60622, 1334980, 4755090, 22429695, 24278210]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[60622],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[60622, 22429695, 24278210]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[24278210],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[60622, 5167891, 22429695]",2,"[60622, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[60622],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[60622, 1054393, 18741538]",1,[60622],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[60622],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[60622, 1330720, 1994473, 4266950, 5167891, 22429695]",1,[60622],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[60622],1,[60622],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[60622, 10424871, 22429695]",1,[60622],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[60622, 22429695]",1,[60622],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[60622, 2090236, 2194163, 22429695]",2,"[60622, 22429695]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[60622],1,[60622],0,[],2,
