time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-07,top_k,3,degree_centrality_z,4,"[1633361, 10442282, 27721714, 40423757]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[27721714],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[1128313, 1633361, 13801070, 27721714, 46447321, 103183951]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[27721714],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[976924, 1633361, 27721714, 30435299, 33023818, 46447321]",2,"[1633361, 27721714]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[27721714],1,[27721714],0,[],2,
2024-01,top_k,3,degree_centrality_z,8,"[1633361, 1830341, 2768609, 8290728, 12350289, 27721714, 44733158, 46447321]",3,"[1633361, 27721714, 46447321]",1,[1633361],,3
2024-01,z_thresh,3,degree_centrality_z,1,[27721714],1,[27721714],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[27721714, 46447321, 57890734, 82605811]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[27721714],0,[],0,[],2,
