time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[342712, 1646284, 1849690]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1646284],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[1646284, 1849690, 9097886, 11868334]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1646284],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[1646284, 6502148, 37948888]",1,[1646284],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1646284],1,[1646284],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[342712, 1646284, 5212744, 9878514]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1646284],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[880652, 1108065, 1646284, 5105986, 37153749]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1646284],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[103189, 1115503, 1646284]",1,[1646284],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1646284],1,[1646284],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[103189, 1108065, 1646284, 49699333]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[103189, 1646284]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[1646284, 6363312, 26305795, 28875429, 52002200]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1646284],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[1646284, 10048306, 26305795, 49699333]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[26305795],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[103189, 1646284, 26305795]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[103189, 1646284]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[137900, 671052, 1646284, 49469606, 149196028]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1646284],0,[],0,[],2,
