time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[4310419, 4509039, 24736507]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[24736507],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[4310419, 7912276, 17903726, 24736507]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[4310419],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[3328599, 4310419, 24601408]",1,[4310419],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[4310419],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,10,"[108794, 549353, 741299, 1491381, 4310419, 12013376, 13088246, 17030526, 22876283, 38548152]",1,[4310419],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[4310419],1,[4310419],0,[],2,
2019-01,top_k,3,degree_centrality_z,14,"[2359046, 2903823, 4310419, 4441046, 4680567, 5774558, 10820453, 13584496, 14914354, 17500670, 21078693, 24478072, 34230114, 37019008]",1,[4310419],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[4310419],1,[4310419],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[4310419, 21078693, 52195324]",1,[4310419],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[4310419],1,[4310419],0,[],2,
2020-01,top_k,3,degree_centrality_z,16,"[350322, 3086078, 4310419, 5588174, 8004533, 8783704, 11656711, 16247558, 21078693, 21143399, 22512825, 30029456, 38127823, 38635295, 48276939, 49334064]",2,"[4310419, 21078693]",1,[21078693],,3
2020-01,z_thresh,3,degree_centrality_z,1,[4310419],1,[4310419],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[4310419, 4914984, 12781926, 17030526, 33952617, 45852456]",1,[4310419],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[4310419],1,[4310419],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[4310419, 24821325, 75244837]",1,[4310419],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[4310419],1,[4310419],0,[],2,
2021-07,top_k,3,degree_centrality_z,12,"[4310419, 5462205, 5816719, 6986412, 7391017, 10665923, 16735239, 23517590, 33546447, 51869362, 52374074, 74611856]",1,[4310419],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[4310419],1,[4310419],0,[],2,
2022-01,top_k,3,degree_centrality_z,9,"[3784477, 4310419, 4964388, 5462205, 6044603, 7391017, 12093406, 37051428, 42631247]",1,[4310419],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[4310419],1,[4310419],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[4310419, 38184875, 44515133]",1,[4310419],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[4310419],1,[4310419],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1954306, 4310419, 12895488]",1,[4310419],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,3,"[1954306, 4310419, 12895488]",1,[4310419],0,[],2,
2023-07,top_k,3,degree_centrality_z,10,"[2948593, 3186211, 4310419, 16283745, 18100669, 25865392, 29260943, 31113900, 37276661, 122998302]",1,[4310419],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[4310419],1,[4310419],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[4310419, 47467358, 47955238, 136622811, 175728472]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[136622811],0,[],0,[],2,
