time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,4,"[1896, 353447, 2745118, 7700875]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[1896, 2745118]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[1896, 39895, 299854, 8655789]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[1896, 8655789]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[1896, 39895, 163183, 867864, 22429695]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[1896, 22429695]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1896, 1228982, 47703312]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1896],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1896, 968688, 1173748]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1173748],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[1896, 119226, 230595, 44588296, 73554672]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1896],0,[],0,[],2,
