time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,7,"[48698, 912433, 1007064, 2221656, 9837087, 17038691, 17045710]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1007064],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[67890, 828813, 1007064, 2354108, 5933437]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1007064],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[1007064, 2241128, 2354108, 3278913]",1,[1007064],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1007064, 1660460, 2354108]",2,"[1007064, 2354108]",1,[2354108],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1007064],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1007064, 1811925, 3041675]",1,[1007064],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1007064],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[1007064, 1356658, 1369747, 1660460, 43814334]",1,[1007064],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1007064],1,[1007064],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[1007064, 1660460, 37851286]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[37851286],0,[],0,[],2,
