time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[52649, 1214161, 2847802]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2847802],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[52649, 2370185, 2847802, 5411996, 8755041, 14111408, 50078614]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2847802],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[52649, 2370185, 2847802, 28289624]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[2847802, 28289624]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[52649, 82622, 1517291, 2847802, 9108755, 33632497]",2,"[52649, 2847802]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[2847802, 33632497]",1,[2847802],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[2841495, 2847802, 7865090]",1,[2847802],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2847802],1,[2847802],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[52649, 2847802, 54739135]",1,[2847802],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2847802],1,[2847802],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[52649, 2847802, 6160205]",1,[2847802],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2847802],1,[2847802],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[2847802, 6160205, 16768821, 50087389]",1,[2847802],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2847802],1,[2847802],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1377974, 1517291, 2847802]",1,[2847802],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2847802],1,[2847802],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[274093, 1294740, 2847802]",1,[2847802],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2847802],1,[2847802],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[118355, 2847802, 8006599, 72110769]",1,[2847802],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2847802],1,[2847802],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[52649, 740168, 2847802, 7548928, 47196755, 89490472, 144614242]",1,[2847802],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2847802],1,[2847802],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[52649, 1194589, 1581965, 2847802]",1,[2847802],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2847802],1,[2847802],0,[],2,
