time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[122934, 305268, 517334, 772445]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[305268],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[122934, 305268, 1135442]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[305268],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[305268, 413772, 4741067]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[305268],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[305268, 413772, 1135442, 4230547]",1,[305268],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[305268],1,[305268],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,8,"[192660, 305268, 413772, 617831, 1130635, 4455652, 7142280, 42269468]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[305268],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[283816, 1130635, 4452800, 11632871]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1130635],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[305268, 7258858, 31284574]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[305268],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[110765, 310883, 578543]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[578543],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[173216, 310883, 578543, 4999704, 5349288, 11632871, 19856429]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[578543, 4999704]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[173216, 545509, 3613133, 31284574]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[31284574],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[173216, 305268, 545509, 5349288, 17937361, 36730607]",1,[173216],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[17937361],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[305268, 310883, 578543]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[578543],0,[],0,[],2,
