time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,3,"[1721820, 13750372, 18555600]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1721820],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[113316, 1721820, 13750372]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,3,"[113316, 1721820, 13750372]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[1721820, 13750372, 28854577, 28942089, 67272463]",2,"[1721820, 13750372]",1,[13750372],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1721820],1,[1721820],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[1721820, 7144772, 7502272, 57846369, 67980931]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1721820],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[308025, 1721820, 141246996]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[308025],0,[],0,[],2,
