time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,4,"[2440055, 4427635, 4429215, 7705060]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[7705060],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[4427635, 4429215, 7705060, 22429695]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[7705060],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[474868, 5829341, 22429695, 49699333, 101418278]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[101418278],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[1233215, 6449849, 22429695, 45264327, 49699333, 79699091, 101418278]",1,[22429695],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[101418278],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[4427635, 22429695, 49699333, 79699091, 101418278]",3,"[22429695, 49699333, 101418278]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[79699091],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[10086797, 22429695, 79699091, 101418278]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[79699091, 101418278]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[22429695, 53935796, 79699091]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
