time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,7,"[22706, 43489, 63694, 88819, 1662493, 4974046, 10010231]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[43489],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[43489, 1662493, 10010231]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[43489],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[43489, 114501, 340576, 1662493, 3171369]",2,"[43489, 1662493]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[43489],1,[43489],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[43489, 568838, 1452437, 1662493]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[43489, 1662493]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[43489, 187034, 535866]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[43489],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[43489, 54458, 1607861]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[43489],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[43489, 2052794, 6985468]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6985468],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[43489, 121742, 1169793, 2000939, 3063558, 44024356]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[43489],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[43489, 1169793, 2879650]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1169793],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[43489, 399645, 1169793, 65483435]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[43489, 399645]",0,[],0,[],2,
