time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[1605878, 6422482, 8655789]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[1605878, 6422482]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1605878, 6422482, 8655789]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6422482],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1605878, 6422482, 8655789]",3,"[1605878, 6422482, 8655789]",1,[8655789],,3
2020-01,z_thresh,3,degree_centrality_z,1,[6422482],1,[6422482],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1605878, 6422482, 22429695]",2,"[1605878, 6422482]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[1605878, 6422482]",1,[6422482],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1605878, 6422482, 22429695]",2,"[1605878, 6422482]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[1605878, 6422482]",1,[6422482],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1605878, 6422482, 22429695]",3,"[1605878, 6422482, 22429695]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[1605878, 6422482]",2,"[1605878, 6422482]",0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1605878, 6422482, 22429695]",3,"[1605878, 6422482, 22429695]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6422482],1,[6422482],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1605878, 6422482, 22429695]",3,"[1605878, 6422482, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6422482],1,[6422482],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1605878, 6422482, 9137425]",2,"[1605878, 6422482]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[1605878, 9137425]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1605878, 6422482, 9137425]",2,"[1605878, 6422482]",1,[6422482],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[1605878, 6422482]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[1605878, 9137425, 9263852]",2,"[1605878, 9137425]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[9263852],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[1605878, 9137425, 9263852]",2,"[1605878, 9137425]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[1605878, 9263852]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1605878, 9137425, 9263852]",3,"[1605878, 9137425, 9263852]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,3,"[1605878, 9137425, 9263852]",1,[9263852],0,[],2,
