time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,4,"[71508, 690510, 732514, 8331189]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[71508, 732514]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[71508, 690510, 732514]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[690510],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[690510, 1690228, 5529540, 24377919]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[690510],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[690510, 1858736, 17086212]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[690510],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[690510, 17086212, 35350624, 36815108]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[690510, 35350624]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[690510, 787978, 17114364]",1,[690510],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[690510],1,[690510],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[398706, 422794, 690510, 17114364, 35350624]",1,[690510],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[422794],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[120417, 690510, 732514, 1311577, 91559372]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[690510],0,[],0,[],2,
