time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,5,"[474335, 5733256, 6379091, 8081901, 13120159]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[13120159],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2974048, 13120159, 41020854]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[13120159],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[3732514, 6824881, 13120159, 41020854]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[13120159],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[387381, 4213973, 13120159]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[13120159],0,[],0,[],2,
