time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[6268906, 32707500, 61770414]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[32707500],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,8,"[20875997, 22250141, 26876102, 32707500, 38508195, 61770414, 66886150, 79516996]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[32707500],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[20875997, 26876102, 32707500, 61770414, 81706067]",2,"[32707500, 61770414]",1,[61770414],,3
2021-07,z_thresh,3,degree_centrality_z,1,[32707500],1,[32707500],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[20875997, 32707500, 40296674]",2,"[20875997, 32707500]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[32707500],1,[32707500],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[20875997, 32707500, 38508195]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[32707500],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[20875997, 32707500, 45588145, 110119609]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[32707500],0,[],0,[],2,
