time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,5,"[119893, 2891235, 5593968, 7600298, 7801391]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2891235],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[119893, 1008252, 9617471, 24358501, 26119366]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[24358501],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[119893, 1845314, 1910321, 16336606]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1845314],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1845314, 2891235, 4066500]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1845314],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1845314, 19347372, 35668288]",1,[1845314],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1845314],1,[1845314],0,[],2,
