time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,4,"[945979, 1673826, 15076960, 24604991]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1673826],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[38565, 1673826, 6086781]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1673826],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[69366, 1673826, 13481082, 13552595, 14531508, 26292799]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1673826],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[69366, 224198, 1673826, 20572213, 24216298, 42060281]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[224198, 20572213]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[1673826, 42060281, 50104461, 72037052]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[42060281, 72037052]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[281007, 1673826, 94025121]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1673826],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[1673826, 7457532, 55317079, 57857737, 64844447, 82193363]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1673826],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[38705, 246021, 1673826]",1,[1673826],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[38705],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,9,"[38705, 743074, 25976473, 34632249, 36704065, 39896543, 129402813, 130368864, 130831741]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,9,"[38705, 743074, 25976473, 34632249, 36704065, 39896543, 129402813, 130368864, 130831741]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[6275520, 10178493, 40043757, 70741706, 102659897, 115023301]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[70741706],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,9,"[586170, 10006734, 22744571, 33120356, 79279694, 89494368, 100172278, 145094773, 151709476]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[151709476],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,8,"[1673826, 10178493, 40301980, 46746384, 55741734, 68169347, 140887828, 160816749]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1673826],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1673826, 10178493, 57618085]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[10178493],0,[],0,[],2,
