time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2023-01,top_k,3,degree_centrality_z,3,"[2848732, 5063930, 28579396]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[28579396],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[2848732, 5063930, 28579396, 97892873]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[28579396],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[28579396, 102791638, 136622811]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[28579396],0,[],0,[],2,
