time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[519935, 2707508, 8145209]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2707508],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[2707508, 6353928, 8145209]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[6353928],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[519935, 2707508, 6353928, 8145209, 47972694]",2,"[2707508, 8145209]",1,[2707508],,3
2021-01,z_thresh,3,degree_centrality_z,1,[519935],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[114097, 519935, 6353928]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6353928],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[519935, 1155472, 36013798]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[519935],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[8145209, 15943863, 27333173, 36013798, 60344294, 60434613]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[27333173, 36013798]",0,[],0,[],2,
