time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[45380, 510760, 8655789]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[151929, 378115, 510760]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[510760],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[151929, 510760, 4063815]",1,[510760],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[510760],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[151929, 243665, 510760, 3126246]",2,"[151929, 510760]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[510760],1,[510760],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[111569, 151929, 510760, 591645, 1266287, 6687971]",2,"[151929, 510760]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[510760],1,[510760],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,9,"[151929, 218546, 510760, 512354, 551333, 2453165, 4128117, 36265931, 43826141]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[510760],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[510760, 1766322, 9003282]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[510760],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[151929, 510760, 2096628, 2263641, 5438606]",1,[510760],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[510760],1,[510760],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[510760, 13952758, 18662887]",1,[510760],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[510760],1,[510760],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[236860, 510760, 8435071]",1,[510760],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[510760],1,[510760],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[236860, 510760, 4560057, 6639351, 39434627, 43826141]",1,[510760],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[510760, 6639351]",1,[510760],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[132355, 289882, 510760]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[510760],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[45380, 289882, 510760, 1813603, 4623504, 99649086]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[510760],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[510760, 5832902, 8435071, 99649086]",1,[510760],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[99649086],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[4711805, 5832902, 100686237]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[5832902],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[510760, 185503131, 211272457]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[185503131],0,[],0,[],2,
