time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,9,"[39340, 50488, 167614, 221181, 413772, 779568, 1800477, 2175369, 3691490]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[39340],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[39340, 57393, 1015506, 8020519, 11256228]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[39340],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,8,"[39340, 57393, 599062, 994214, 1466273, 1872327, 2905124, 4833332]",1,[39340],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[39340],1,[39340],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[39340, 82490, 6334069]",1,[39340],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[39340],1,[39340],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[39340, 1311209, 1556356, 2964021]",1,[39340],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[39340],1,[39340],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[39340, 4842186, 25564127]",1,[39340],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[39340],1,[39340],0,[],2,
2018-01,top_k,3,degree_centrality_z,9,"[39340, 1534882, 3307404, 3523769, 3731681, 6842199, 11631092, 13941027, 22412980]",1,[39340],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[39340],1,[39340],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,7,"[39340, 723090, 1170989, 3523769, 11087470, 18614180, 52042233]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[39340],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[6505000, 31704359, 54979375]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[6505000, 31704359, 54979375]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[39340, 40694, 1475200, 15940457]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[39340],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[128716, 959265, 1061610]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,3,"[128716, 959265, 1061610]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,9,"[285063, 760764, 859928, 2613422, 31514790, 44563096, 48342344, 52077360, 104958042]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[760764],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[4924141, 45015615, 66440761]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[45015615, 66440761]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,8,"[31852, 6855339, 7285622, 12958815, 27889886, 48165734, 65448395, 66440761]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[12958815, 48165734]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[1719239, 1902611, 6572730, 45467075, 80687022, 87445418, 176483665]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[176483665],0,[],0,[],2,
