time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,4,"[247661, 453047, 1594130, 2348332]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[247661],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[9842, 247661, 5013077, 13421694]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[247661],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[247661, 20748940, 22062133, 55829281]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[247661, 20748940]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[247661, 9430543, 29672144]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[29672144],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[247661, 1298948, 29672144]",1,[247661],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[29672144],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[247661, 304786, 22942154, 26867637, 29672144]",2,"[247661, 29672144]",1,[29672144],,3
2023-01,z_thresh,3,degree_centrality_z,1,[247661],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[247661, 1868568, 7390862]",1,[247661],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[247661],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[247661, 299873, 9403560, 15251249, 40162322]",1,[247661],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[247661],1,[247661],0,[],2,
