time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[70700, 160447, 2354108]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[5369, 160447, 2354108]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[5369],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[160447, 547135, 1891756, 2354108]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[160447, 2354108]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[160447, 2354108, 43011723, 49699333]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[160447, 2354108]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[160447, 1658405, 2354108, 49699333, 54597358]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[160447],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[2354108, 26163841, 49699333]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
