time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,4,"[329490, 7454248, 18106388, 49699333]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[329490],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[329490, 6611560, 14847204, 49699333]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[329490],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[140964, 329490, 49699333]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[329490],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[329490, 25960640, 131872875]",1,[329490],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[329490, 25960640]",1,[329490],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[224913, 329490, 3625296]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[329490],0,[],0,[],2,
