time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,6,"[567047, 1830035, 2522737, 5538659, 10238039, 22041559]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[567047],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[567047, 1754094, 12724382, 34210283]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[567047],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,8,"[492797, 567047, 1293917, 5340585, 20370224, 22035554, 25373452, 34959400]",1,[567047],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[567047],1,[567047],0,[],2,
2018-07,top_k,3,degree_centrality_z,7,"[567047, 1197137, 3240875, 6326761, 17560550, 19697514, 41508829]",1,[567047],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[567047],1,[567047],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[567047, 3989679, 26384082, 42525073]",1,[567047],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[567047],1,[567047],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[567047, 1055037, 26384082, 52432907, 55160061]",1,[567047],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[567047],1,[567047],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[567047, 2588362, 10889837, 26384082]",2,"[567047, 26384082]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[567047],1,[567047],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[567047, 709595, 28513498]",1,[567047],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[567047, 28513498]",1,[567047],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[567047, 26384082, 84712923]",1,[567047],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[567047],1,[567047],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[2532, 567047, 709595]",1,[567047],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[567047],1,[567047],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[513738, 567047, 24734156]",1,[567047],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[513738],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[134872, 513738, 567047, 2279984, 9043529, 97931981]",1,[567047],1,[567047],,3
2022-07,z_thresh,3,degree_centrality_z,1,[567047],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[2588362, 8864661, 28393408]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[8864661],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[8864661, 9276548, 28393408]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[9276548],0,[],0,[],2,
