time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[166626, 1818302, 8889580]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[166626],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[154392, 166626, 315636, 434239]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[166626],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[166626, 1690835, 2394534]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[166626],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[95156, 166626, 1690835, 7314193]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[166626],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[166626, 315636, 7314193]",1,[166626],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[166626],1,[166626],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[166626, 588792, 2125852, 18379816]",1,[166626],1,[166626],,3
2020-01,z_thresh,3,degree_centrality_z,1,[166626],1,[166626],1,[166626],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[90008, 1690835, 17001771, 31284574]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[31284574],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1178319, 1690835, 89989878]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1690835],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1690835, 7817908, 83776373]",1,[1690835],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1690835],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[465400, 1690835, 106361522]",1,[1690835],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1690835],1,[1690835],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[601671, 1690835, 2429141]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1690835],0,[],0,[],2,
