time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,5,"[173666, 1023023, 1552357, 2354108, 5748627]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[173666, 2354108, 5386897, 16136087]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[173666, 2354108]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[173666, 2354108, 8696766]",2,"[173666, 2354108]",1,[2354108],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8696766],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[173666, 3844154, 10617122, 11756727, 26744840]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[173666],0,[],0,[],2,
