time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,5,"[27856297, 29100934, 43570299, 49699333, 57180217]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[43570299],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[29100934, 43570299, 64033043]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[29100934, 43570299]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[43570299, 51417989, 88828724]",1,[43570299],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[43570299, 88828724]",1,[43570299],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[43570299, 46067571, 88828724]",1,[43570299],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[43570299],1,[43570299],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[29100934, 43570299, 49699333, 68118654]",1,[43570299],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[43570299],1,[43570299],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[23368872, 34751458, 43570299, 46067571, 49699333, 140912551]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[23368872],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[23368872, 43570299, 88249929]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[43570299],0,[],0,[],2,
