time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-07,top_k,3,degree_centrality_z,3,"[371623, 1986397, 101629300]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[101629300],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[1172172, 1482847, 1522731, 1986397]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1986397],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[1986397, 19694687, 44088603, 101629300]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1986397],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[1522731, 1986397, 19694687, 185930540]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1986397],0,[],0,[],2,
