time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,8,"[82880, 1148006, 1413901, 3709715, 5062495, 12504383, 13566124, 27903437]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[1413901, 12504383]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,9,"[413940, 1148006, 2753855, 3709715, 6325352, 7927558, 8622381, 25062560, 25756217]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[3709715],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[8622381, 13864484, 25756217]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[25756217],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[866695, 1553846, 15731369]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[866695],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[866695, 1553846, 15254979]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[866695, 15254979]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[155646, 866695, 5968590]",1,[866695],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,3,"[155646, 866695, 5968590]",1,[866695],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[155646, 4604036, 5968590]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[5968590],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[5968590, 18673315, 22239338]",1,[5968590],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[5968590],1,[5968590],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[866695, 1969884, 4604036, 5968590, 5975991, 18673315]",1,[5968590],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[866695, 5968590]",1,[5968590],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[866695, 1039965, 5968590]",1,[5968590],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[1039965, 5968590]",1,[5968590],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[165551, 866695, 1039965, 5968590]",2,"[866695, 5968590]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[866695],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[165551, 866695, 1039965, 4604036]",2,"[866695, 1039965]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[866695],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[165551, 1039965, 4604036, 5968590, 20567262]",2,"[165551, 1039965]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[165551, 5968590]",0,[],0,[],2,
