time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[583379, 852409, 1305473, 3497584, 11530948]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,2,"[852409, 11530948]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[346587, 852409, 1305473, 3497584]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[852409, 3497584]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[346587, 3497584, 6788290, 16695529]",1,[3497584],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[3497584],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[3497584, 6788290, 16695529]",1,[3497584],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[3497584],1,[3497584],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[346587, 3497584, 4570807, 6788290]",2,"[3497584, 6788290]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[6788290],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[583379, 3497584, 6788290]",2,"[3497584, 6788290]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[3497584],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[583379, 3497584, 6788290]",2,"[3497584, 6788290]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[3497584],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[70736, 728407, 3497584, 5403925, 6788290]",2,"[3497584, 6788290]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[3497584],1,[3497584],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[728407, 3497584, 17532220]",1,[3497584],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3497584],1,[3497584],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[70736, 2090236, 3497584]",1,[3497584],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3497584],1,[3497584],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[70736, 143715, 3497584, 5403925]",1,[3497584],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[70736, 3497584]",1,[3497584],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[70736, 1147167, 6788290, 6889105, 8949649]",1,[70736],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[70736],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[70736, 143715, 3497584]",1,[70736],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[3497584],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[70736, 2090236, 3497584, 11209690, 31109081, 91161158]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[3497584],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[70736, 1899691, 2090236, 2291947, 2789820, 3497584]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[3497584],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[1899691, 2291947, 2789820, 3497584, 9286108, 68363580]",1,[3497584],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[3497584],1,[3497584],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,7,"[890104, 1259414, 2090236, 3497584, 7994192, 49699333, 82529131]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2090236],0,[],0,[],2,
