time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[13813, 20598571, 60831272]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[13813],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[13813, 965155, 8794713]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[13813],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[13813, 20598571, 58849157, 61360811]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[13813],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[13813, 5518550, 8794713, 10575062, 12474936, 60831272, 99353321]",1,[13813],1,[13813],,3
2022-01,z_thresh,3,degree_centrality_z,1,[99353321],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[5518550, 7605173, 22429695, 71019466]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[5518550],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[5518550, 22429695, 31884506, 66853113, 99353321]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[5518550],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[5518550, 5990360, 43761367, 66853113]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[5518550],0,[],0,[],2,
