time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[511499, 2722395, 13105188]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2722395],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[946533, 2722395, 3647015]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[946533],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,10,"[525590, 946533, 1039369, 2722395, 2790092, 3647015, 18719979, 26276742, 47577197, 70021612]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2722395],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[2722395, 29755009, 70021612]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[2722395, 29755009]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[2722395, 29755009, 42007840]",1,[2722395],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[2722395, 29755009]",1,[2722395],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[2722395, 29755009, 34453918, 42007840]",2,"[2722395, 29755009]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[2722395, 29755009]",2,"[2722395, 29755009]",0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[2722395, 6072170, 29755009]",2,"[2722395, 29755009]",1,[2722395],,3
2024-07,z_thresh,3,degree_centrality_z,1,[29755009],1,[29755009],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[6072170, 29755009, 48720253]",1,[29755009],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[6072170],0,[],0,[],2,
