time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[1218776, 2300989, 8007100]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1218776],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[1735140, 8007100, 15324633, 26083931, 71650807, 77721919]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[71650807],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[5292683, 8007100, 22447169]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,3,"[5292683, 8007100, 22447169]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[8007100, 45034694, 49699333]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[8007100],0,[],0,[],2,
