time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[38294, 5985250, 7916041]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[7916041],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[5985250, 7916041, 17088869]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[7916041],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[397223, 2744549, 5985250, 7916041]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[7916041],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[490981, 2090236, 5013975, 17088869]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[2090236, 17088869]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[6495329, 9552303, 17088869]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[17088869],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[17088869, 22429695, 68608562]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[17088869],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[1110361, 1373020, 5985250, 20687711, 22429695]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[5985250],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1110361, 20687711, 22429695]",1,[22429695],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[20687711],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[2744549, 5985250, 12860084]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[5985250],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[5985250, 16024299, 22429695]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[5985250],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[2090236, 5985250, 16024299, 22429695]",1,[5985250],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[5985250],1,[5985250],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[5985250, 16024299, 22429695]",3,"[5985250, 16024299, 22429695]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[5985250],1,[5985250],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[114267, 5985250, 16024299, 22429695]",3,"[5985250, 16024299, 22429695]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[5985250],1,[5985250],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[2295093, 5985250, 16024299, 22429695, 38826675, 148060916]",3,"[5985250, 16024299, 22429695]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[5985250],1,[5985250],0,[],2,
