time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-07,top_k,3,degree_centrality_z,6,"[1609449, 22429695, 23482191, 30920819, 40591297, 83079938]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[1609449, 3826210, 22429695, 40591297, 66853113]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1609449],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1609449, 22429695, 30920819]",2,"[1609449, 22429695]",1,[22429695],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1609449],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[492549, 1609449, 17722010, 40591297]",1,[1609449],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1609449],1,[1609449],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[492549, 1609449, 3826210, 40591297]",1,[1609449],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[1609449, 3826210]",1,[1609449],0,[],2,
