time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[42201, 2916772, 3123977]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[42201],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[42201, 2702854, 5104286, 5840970, 5903498]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[42201],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[42201, 3051832, 3694371, 5342162]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[42201, 3051832]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[42201, 1832496, 13816979, 45669267]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[42201],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[42201, 596073, 1089356, 3116536, 5939659]",1,[42201],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[42201],1,[42201],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[42201, 4105112, 12717020]",1,[42201],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[12717020],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[42201, 1089356, 1832496, 83575747]",1,[42201],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[42201, 1089356]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[42201, 1294740, 5939659]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[42201],0,[],0,[],2,
