time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[189798, 377047, 2354108]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[189798, 377047, 517546, 656365, 1698163, 21033428]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[189798],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[189798, 656365, 1698163]",1,[189798],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,3,"[189798, 656365, 1698163]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[656365, 1698163, 9445833]",2,"[656365, 1698163]",1,[656365],,3
2017-07,z_thresh,3,degree_centrality_z,3,"[656365, 1698163, 9445833]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[517546, 1566093, 1698163, 1814661, 2089455, 4835412]",1,[1698163],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1698163],1,[1698163],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[1698163, 1814661, 9035606]",1,[1698163],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[9035606],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[582735, 1698163, 1814661, 16304052]",2,"[1698163, 1814661]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[1698163, 16304052]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[230805, 1698163, 1814661, 22594783]",2,"[1698163, 1814661]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,4,"[230805, 1698163, 1814661, 22594783]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[1698163, 6756943, 17199614, 31234355]",1,[1698163],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[1698163, 6756943]",1,[1698163],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1698163, 6756943, 72449192]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,3,"[1698163, 6756943, 72449192]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[2089455, 15194802, 38131488, 72449192]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[2089455, 38131488]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[41898282, 44528277, 72449192]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[72449192],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[216565, 10798874, 12909623, 36583694]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[10798874, 12909623]",0,[],0,[],2,
