time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,6,"[98132, 157154, 183424, 1782831, 6553158, 10009354]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[157154],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[157154, 183424, 240344]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[157154],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[157154, 2608082, 8653899]",1,[157154],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[157154],1,[157154],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[157154, 240344, 5385838]",1,[157154],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[157154],1,[157154],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[157154, 240344, 474191, 28494754]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[240344],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[157154, 240344, 6641959]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[157154, 6641959]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[240344, 6641959, 47499687]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[240344, 6641959, 47499687]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[240344, 47499687, 60397633]",1,[240344],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[60397633],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[240344, 1019198, 47499687]",2,"[240344, 47499687]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1019198],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[240344, 10587952, 47499687]",2,"[240344, 47499687]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[240344, 47499687]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[240344, 6641959, 47499687]",2,"[240344, 47499687]",1,[240344],,3
2022-07,z_thresh,3,degree_centrality_z,1,[240344],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[1450333, 10587952, 47499687]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[47499687],0,[],0,[],2,
