time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,4,"[18709905, 21002431, 28790108, 35613825]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[18709905, 21002431]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[147133, 18709905, 21002431, 28790108, 35613825]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[21002431, 35613825]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[6673460, 18709905, 21002431, 35613825]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[21002431],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[6944855, 8435071, 8834829, 12179219, 18709905]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[18709905],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[6944855, 8834829, 18709905]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[18709905],0,[],0,[],2,
