time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[111527, 174450, 601423]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[601423],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[543841, 601423, 661968]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[601423],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[111527, 543841, 601423, 661968, 820624, 4792193]",1,[601423],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[601423],1,[601423],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[138016, 543841, 601423, 820624]",2,"[543841, 601423]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[601423],1,[601423],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[543841, 601423, 840735]",2,"[543841, 601423]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[601423],1,[601423],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[176062, 543841, 601423, 21062669]",2,"[543841, 601423]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[176062, 601423]",1,[601423],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[543841, 601423, 7007507, 16303297]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[601423],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[543841, 601423, 840735, 7007507]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[840735],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[840735, 4262256, 21062669]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[840735],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[840735, 7007507, 21062669, 47873678]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[840735],0,[],0,[],2,
