time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,3,"[189798, 1050061, 8941884]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1050061],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[189798, 1050061, 8941884]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1050061],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[159137, 189798, 8941884, 19330189]",2,"[189798, 8941884]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[189798],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[159137, 189798, 8941884, 19330189]",2,"[189798, 8941884]",1,[8941884],,3
2021-01,z_thresh,3,degree_centrality_z,1,[189798],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[159137, 189798, 1026101]",2,"[159137, 189798]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[189798],1,[189798],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[159137, 189798, 1026101, 9310513, 12832754, 25211181]",2,"[159137, 189798]",1,[189798],,3
2022-01,z_thresh,3,degree_centrality_z,1,[159137],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[159137, 25211181, 36771401]",1,[159137],1,[159137],,3
2022-07,z_thresh,3,degree_centrality_z,1,[159137],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[40482491, 41898282, 171698702]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[40482491],0,[],0,[],2,
