time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[212189, 1152089, 65553080]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[212189, 355454, 414336, 8655789]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[212189, 8655789]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[212189, 31284574, 32889777, 65553080]",1,[212189],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[212189],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[212189, 31284574, 49699333, 65553080, 66853113]",1,[212189],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[212189, 8443926, 49699333, 65553080, 66853113]",2,"[212189, 65553080]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[212189, 847875, 65553080]",2,"[212189, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[65553080],1,[65553080],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[212189, 49699333, 65553080]",2,"[212189, 65553080]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[212189, 30271979, 65553080]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[212189, 5751047, 49699333, 65553080]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[212189, 65553080]",0,[],0,[],2,
