time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,5,"[100427, 447804, 944666, 1335366, 1525116]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1335366],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[100427, 944666, 1335366, 2954572]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,4,"[100427, 944666, 1335366, 2954572]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[100427, 944666, 1319950, 1335366]",3,"[100427, 944666, 1335366]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1335366],1,[1335366],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[447804, 944666, 1335366, 8755300]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1335366],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[944666, 1335366, 4175662]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1335366],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[100427, 447804, 1073606, 1335366, 1421571, 6644208, 25241284]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1335366],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[358882, 946674, 1335366, 6644208, 15986995, 60758894]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1335366],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[358882, 944666, 1144588, 2098802, 4175662, 5624721]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1144588],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[163000, 358882, 944666, 1144588]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[163000, 1144588]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[447804, 944666, 4550046, 8938387]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,4,"[447804, 944666, 4550046, 8938387]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[358882, 4550046, 128454398]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,3,"[358882, 4550046, 128454398]",0,[],0,[],2,
