time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[632191, 5132155, 5453863, 12611355]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[5132155],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,6,"[632191, 5132155, 5453863, 6115551, 6361996, 12611355]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[5453863],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[632191, 3901893, 5132155, 5453863, 8185425, 12611355]",4,"[632191, 5132155, 5453863, 12611355]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[3901893],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[5453863, 12611355, 25233352]",2,"[5453863, 12611355]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[5453863],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[5453863, 12611355, 12872105]",2,"[5453863, 12611355]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,3,"[5453863, 12611355, 12872105]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[3901893, 6115542, 12611355]",1,[12611355],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[12611355],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[3494045, 6115542, 12611355]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[12611355],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[632191, 6115542, 7571408, 12611355]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[12611355],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[632191, 8680880, 12611355]",1,[12611355],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[12611355],1,[12611355],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[6115542, 8820266, 12611355]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[12611355],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[5453863, 6115542, 12611355, 86602997]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[12611355],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[632191, 5132155, 7571408, 12611355, 20086689, 28565063, 81323601]",1,[12611355],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[12611355],1,[12611355],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[4429215, 5453863, 12611355]",1,[12611355],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[12611355],1,[12611355],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[4429215, 12611355, 101418278, 106117997]",1,[12611355],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[12611355],1,[12611355],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[4429215, 12611355, 40360024]",2,"[4429215, 12611355]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[12611355],1,[12611355],0,[],2,
2024-01,top_k,3,degree_centrality_z,8,"[4429215, 6828967, 12611355, 40360024, 55868530, 55897006, 86602997, 91344068]",2,"[4429215, 12611355]",1,[4429215],,3
2024-01,z_thresh,3,degree_centrality_z,1,[12611355],1,[12611355],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[5453863, 12611355, 55868530]",1,[12611355],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[12611355],1,[12611355],0,[],2,
