time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2023-01,top_k,3,degree_centrality_z,5,"[378154, 675997, 1337586, 6044800, 25746274]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[675997],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[675997, 1006477, 25746274]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[25746274],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[675997, 963647, 25746274]",2,"[675997, 25746274]",1,[675997],,3
2024-01,z_thresh,3,degree_centrality_z,1,[675997],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[753312, 2698502, 6044800, 25746274]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[25746274],0,[],0,[],2,
