time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[467639, 472162, 777485]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[777485],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[472162, 1439333, 25152001]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[472162],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[62415, 472162, 956840, 6377070, 29366576]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[472162],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[62415, 472162, 49699333]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[472162],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[472162, 49699333, 89328645]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[472162],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[62415, 472162, 49699333]",2,"[472162, 49699333]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[472162],1,[472162],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[62415, 402721, 472162, 49699333]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[472162],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[62415, 472162, 49699333]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[472162],0,[],0,[],2,
