time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[526415, 29492475, 33436396]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[526415],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[33436396, 44115604, 44121330]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[33436396],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[526415, 4723124, 33436396, 44115604, 44121330]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[526415],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[526415, 15133240, 33436396]",1,[33436396],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[33436396],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[526415, 2776892, 33436396]",2,"[526415, 33436396]",1,[33436396],,3
2021-07,z_thresh,3,degree_centrality_z,1,[33436396],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[526415, 1542958, 4723124, 4763675]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[526415, 1542958]",0,[],0,[],2,
