time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,4,"[2257210, 8314735, 15000874, 38945325]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2257210],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2257210, 8655789, 38945325]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2257210],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[2257210, 15000874, 16297104]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2257210],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1587129, 2257210, 15000874]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2257210],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[69343, 2257210, 15000874]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[69343, 2257210]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[69343, 2257210, 15000874, 77263556]",2,"[2257210, 15000874]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2257210],1,[2257210],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[578484, 2257210, 15000874, 22429695, 38945325, 44289027]",2,"[2257210, 15000874]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2257210],1,[2257210],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[578484, 2257210, 15000874, 38945325, 44289027]",2,"[2257210, 15000874]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[15000874],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[578484, 2257210, 15000874, 22429695]",3,"[578484, 2257210, 15000874]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2257210],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[578484, 2257210, 15000874]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2257210],0,[],0,[],2,
