time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,5,"[2458, 159967, 242750, 386619, 866124]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[386619],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[159967, 386619, 546692]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[159967],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[159967, 204779, 290859, 386619, 546692, 9895620]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[290859, 386619]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[159967, 386619, 833482]",2,"[159967, 386619]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[386619],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[386619, 7870803, 17002572]",1,[386619],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[17002572],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[159967, 386619, 1225348, 7870803, 17002572]",1,[386619],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[386619],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[386619, 1155680, 5726519]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[386619],0,[],0,[],2,
