time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[600897, 753919, 5380830]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[753919],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[61586, 704593, 753919, 791530, 5380830]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[753919],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[299979, 753919, 5380830]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[5380830],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[683742, 5380830, 16975005]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[5380830],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[848522, 5380830, 16975005]",1,[5380830],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[5380830],1,[5380830],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[174766, 1112505, 5380830]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[5380830],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[4455652, 8655789, 65553080]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[4455652],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[4455652, 8655789, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[4455652],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[44410, 4455652, 9264933, 57613660, 65553080]",2,"[4455652, 65553080]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[3721740, 4455652, 65553080]",2,"[4455652, 65553080]",2,"[4455652, 65553080]",,3
2021-07,z_thresh,3,degree_centrality_z,1,[4455652],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[58669, 84076, 1280949]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1280949],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[439279, 569437, 29980186]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[569437],0,[],0,[],2,
