time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,6,"[433853, 1421503, 1594130, 1703279, 11331252, 12723921]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1594130],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[727970, 1311249, 1594130, 6383364, 8168821]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1594130],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[22429695, 25152803, 32718200]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[10132775, 10445004, 11472632, 18595466, 22919333]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[22919333],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1610, 10194397, 22429695]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1610],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,18,"[470181, 659504, 1324225, 1594130, 1849355, 2790445, 2955584, 6566248, 7371426, 10194397, 11472632, 15107827, 18359376, 18595466, 21960643, 22429695, 66853113, 84789569]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6566248],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[2955584, 6566248, 22429695]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[6566248, 22429695]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[470181, 1849355, 6566248, 22429695, 66853113]",2,"[6566248, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6566248],1,[6566248],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1116720, 6566248, 22429695]",2,"[6566248, 22429695]",1,[22429695],,3
2023-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[659504, 3105983, 6566248, 18590439, 125575895]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[6566248],0,[],0,[],2,
