time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[1558, 48936, 3019665, 7430132]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1558],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[1558, 48936, 316522, 984301, 8784972]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1558],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[1558, 148647, 3019665, 13555249]",1,[1558],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[1558, 3019665]",1,[1558],0,[],2,
2016-07,top_k,3,degree_centrality_z,8,"[1558, 152008, 166626, 398035, 682676, 1058344, 12547818, 16895779]",1,[1558],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1558],1,[1558],0,[],2,
2017-01,top_k,3,degree_centrality_z,10,"[166626, 204153, 483287, 596300, 2361956, 2889930, 6212603, 7182997, 7717213, 19509188]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[6212603],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,6,"[48936, 1178370, 3019665, 6212603, 10773260, 19509188]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[6212603],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[48936, 155623, 849426, 1297511, 6212603, 11908736, 24451356]",1,[6212603],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[48936, 6212603]",1,[6212603],0,[],2,
2018-07,top_k,3,degree_centrality_z,18,"[1558, 30027, 48936, 1709417, 1725408, 3019665, 3104779, 3784930, 4067964, 5858356, 6212603, 6793792, 7135887, 7629820, 9074357, 13488540, 15994270, 37685357]",2,"[48936, 6212603]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[48936],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[48936, 94350, 6212603, 20690067]",2,"[48936, 6212603]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[48936, 6212603]",1,[48936],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[48936, 6212603, 12088000, 12859399]",2,"[48936, 6212603]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[48936, 6212603]",1,[48936],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[48936, 66106, 983004, 1297254, 6212603]",2,"[48936, 6212603]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[48936, 6212603]",2,"[48936, 6212603]",0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[796958, 3470246, 6212603, 40918927]",1,[6212603],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,4,"[796958, 3470246, 6212603, 40918927]",1,[6212603],0,[],2,
2021-01,top_k,3,degree_centrality_z,8,"[48936, 92356, 1029152, 6212603, 8942305, 40232947, 59415771, 62892700]",1,[6212603],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
2021-07,top_k,3,degree_centrality_z,10,"[827060, 1213719, 1297254, 1461588, 3470246, 6212603, 12210272, 17484350, 31284574, 43144390]",1,[6212603],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
2022-01,top_k,3,degree_centrality_z,15,"[48936, 1213719, 1461588, 2401856, 3391614, 6212603, 7493788, 8101319, 9356893, 15240860, 29561158, 31284574, 34135481, 43144390, 97564013]",1,[6212603],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[1296726, 3627481, 6212603, 7264703, 56371206]",1,[6212603],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
2023-01,top_k,3,degree_centrality_z,11,"[615149, 836022, 1472046, 1730297, 3391614, 6212603, 11069376, 21002455, 29268550, 31284574, 47151780]",1,[6212603],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[294444, 3709196, 5740316, 6212603, 55985967, 65185229]",1,[6212603],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[4662342, 6212603, 6898909, 46794177]",1,[6212603],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,4,"[4662342, 6212603, 6898909, 46794177]",1,[6212603],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[4662342, 6212603, 18718008, 46794177]",1,[6212603],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[4662342],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[779568, 6212603, 70486442]",1,[6212603],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[6212603],0,[],0,[],2,
